id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.44863	1708.1716606299	-2.69851851622463	0.448014199422252	-6.02328792191089	1.7090901140737402e-09	1.4836356734938e-08
Cluster-11949.1	89.38239788039	-3.52231331665689	0.585296448881214	-6.01799878230893	1.76586522091806e-09	1.52989330547093e-08
Cluster-12236.0	94.0935616612128	-3.39065642988074	0.563742511324394	-6.01454806364542	1.80389241410178e-09	1.55822198488437e-08
Cluster-2.16452	2690.42750852275	-8.12051594508482	1.35454829316394	-5.99499920827262	2.0348643384501903e-09	1.7474136051772e-08
Cluster-2.34835	572.176938116781	2.82684606973668	0.472399175122156	5.98401991071576	2.17696685117389e-09	1.86487824399388e-08
Cluster-2.58147	178.679598320203	2.63437699264985	0.440541632170131	5.97985933740875	2.23330385711571e-09	1.90940949655156e-08
Cluster-2.37567	124.934155472531	-3.46678202445514	0.579791784009552	-5.97935693479579	2.2402020857312503e-09	1.91437434934579e-08
Cluster-2.29538	5003.52188476296	3.28272039711385	0.550558883216243	5.96252371397029	2.4837159193541e-09	2.11320621188886e-08
Cluster-2.27170	6173.14860239476	2.69734973330205	0.452987783451801	5.95457500586007	2.60748523732818e-09	2.21636245172895e-08
Cluster-2.5810	202.880580901406	-2.66495060792957	0.447959025398649	-5.94909457524148	2.69629819468744e-09	2.28631491191863e-08
Cluster-2.60276	75.2808635995503	-3.97968714540934	0.670259818565269	-5.93752905243237	2.8934978340555603e-09	2.4417280423603e-08
Cluster-2.32599	9763.43037342702	-3.72810333344648	0.629451487581702	-5.92278103554815	3.1654220217729503e-09	2.65713703109975e-08
Cluster-2.26960	304.09424898984	2.89169476051971	0.488434905509836	5.92032782239696	3.2130051502353204e-09	2.69321368159237e-08
Cluster-2.48023	137.162719985584	-4.10333716096561	0.693594935145538	-5.91604256756085	3.29779895973533e-09	2.76033325141206e-08
Cluster-8229.0	75.173997204829	-3.18977433211552	0.539431255928019	-5.91321748056283	3.3548873506357604e-09	2.80677843011701e-08
Cluster-2.15268	54.9576483470827	-2.73229646068593	0.462686866208461	-5.90528208219101	3.52043855626734e-09	2.93827659520239e-08
Cluster-2.62274	780.303144750135	-2.79803453413678	0.474770805571255	-5.89344269130053	3.782313164667e-09	3.14818561000899e-08
Cluster-2.61778	63.8748747552886	-3.2007178641728	0.543099728272834	-5.89342564090709	3.78270363993329e-09	3.14818561000899e-08
Cluster-4518.0	133.674728845541	-3.25120540380883	0.5518278290515	-5.89170250691617	3.8223685807353e-09	3.17968868565292e-08
Cluster-12771.0	139.164044719543	-3.26386887012449	0.55438473810935	-5.8873714331593	3.92386194754239e-09	3.25639706753471e-08
Cluster-2.60411	123.706424179275	-4.24888111067741	0.721710437289937	-5.88723799898501	3.92703010159378e-09	3.2574853949107e-08
Cluster-9124.0	181.665799489467	-2.59230930254062	0.440439704280897	-5.8857302766858	3.9630017117307e-09	3.28266770682735e-08
Cluster-2.58064	126.826646714252	-2.74251593238267	0.465996121317499	-5.88527630794186	3.97389528864891e-09	3.28703531089375e-08
Cluster-2.48093	399.608722442207	-4.06802777197051	0.692923196362749	-5.87082059501567	4.33643335949688e-09	3.56673168584216e-08
Cluster-2.38286	138.961049452035	3.42760948940491	0.583940912658745	5.86978821846655	4.36352167655351e-09	3.58564984981053e-08
Cluster-2.47311	101.904583493351	-4.14904056315355	0.707273059428447	-5.86624996929252	4.4576162053507e-09	3.6595422885668e-08
Cluster-2.2686	116.432547403199	2.66376965585844	0.454096671931425	5.8660849561582	4.46205234240769e-09	3.66048862095333e-08
Cluster-2.60463	53.9201968347974	3.06848251212412	0.524210550074029	5.85353063132894	4.81245569534674e-09	3.934283444509e-08
Cluster-2.49499	282.536430127422	3.06472835411541	0.523709274342601	5.85196502002469	4.857988164654241e-09	3.96965739919395e-08
Cluster-2.23212	98.8478989949051	3.51849658947418	0.602020174788618	5.84448285426581	5.08144373643554e-09	4.14068039535649e-08
Cluster-2.25293	3631.62460896029	-3.26634338539794	0.559035832380217	-5.84281578425978	5.132576591026771e-09	4.17846513749298e-08
Cluster-2.46385	460.799599512086	-3.45291273480792	0.591175153869437	-5.84076091866761	5.19629319460539e-09	4.22249966679745e-08
Cluster-2.31638	95.6966521644686	-3.77213940060347	0.646032382759447	-5.83893238368524	5.253638428334881e-09	4.26712187901422e-08
Cluster-12706.0	118.23213296793	2.7774445424476	0.475773910739088	5.83774032109704	5.291354105034891e-09	4.29377966784145e-08
Cluster-2.24388	137.42782055235	2.76385258399775	0.473692675674449	5.83469562847377	5.3888847934231606e-09	4.36484740608568e-08
Cluster-1494.0	104.282104243621	-3.09316827293938	0.530873039193202	-5.82656877365677	5.65785573242183e-09	4.57636795618297e-08
Cluster-2.20736	56.9815378908856	2.76730263964731	0.476204474391807	5.81116471696665	6.203968304497101e-09	4.99965181139628e-08
Cluster-2.19931	121.044915239253	-5.77459199540983	0.996463241991519	-5.79508781866234	6.828543963626711e-09	5.48032823869474e-08
Cluster-2.41185	73.5101744804315	-4.13542416047936	0.71484401447178	-5.78507209511316	7.248123743724661e-09	5.80114429561612e-08
Cluster-2.59985	248.629527017672	-3.2791772218843	0.566944099098054	-5.7839515872925	7.2965949315417705e-09	5.82930152454321e-08
Cluster-5127.0	40.9498108103846	3.24941235969191	0.561941807175748	5.7824712776276	7.36111404479388e-09	5.87816954036704e-08
Cluster-5888.1	557.652306364667	-3.94389118598224	0.682426392525579	-5.77921843172912	7.504843885881881e-09	5.97933610962361e-08
Cluster-2.23152	50.9449446501184	-3.29869737797406	0.571718572414796	-5.76979223193885	7.936932779382411e-09	6.29500672158612e-08
Cluster-2.59697	163.053543492935	-2.7596793300657	0.478742877057025	-5.76442901256362	8.193475475419e-09	6.49260766670058e-08
Cluster-9199.0	164.318206978128	-3.74236365342396	0.649272961268046	-5.76392962077926	8.21776946237862e-09	6.50598138303116e-08
Cluster-2.41112	72.2890019896242	-3.45399856841731	0.599355625774633	-5.76285333762107	8.270365929542411e-09	6.54466846494777e-08
Cluster-8263.0	37.9775817934437	3.42429758071364	0.594860090432277	5.75647557432412	8.58882028230332e-09	6.78137997447027e-08
Cluster-2.38832	1148.80018464183	3.01775204337711	0.524484146790568	5.7537526383655	8.728384650249441e-09	6.87610149546368e-08
Cluster-2.49781	281.801790439474	4.19085446810972	0.728561377913022	5.75223254369385	8.80725365553268e-09	6.93200799159557e-08
Cluster-2.21072	91.1726368058765	-2.73241263953461	0.47530257134195	-5.74878572994046	8.98866425129908e-09	7.06211937415097e-08
Cluster-2.51197	228.231411627157	5.27808421965967	0.918863568255608	5.74414352903304	9.23874002216452e-09	7.23591316735957e-08
Cluster-2.43456	328.754910850333	-2.60608610644963	0.453744406769279	-5.74351125340655	9.27331978442188e-09	7.25975556884862e-08
Cluster-2.39095	131.032176425526	4.19120783669542	0.731305009272976	5.73113513999048	9.97607435521079e-09	7.77176947103988e-08
Cluster-5248.0	51.7674481689261	-3.21671173466879	0.56223137561568	-5.72133088649896	1.05692828100674e-08	8.2011277142779e-08
Cluster-2.48248	132.15173518082	-2.60418052532666	0.455677959175832	-5.71495827894934	1.09730942829859e-08	8.48444099165729e-08
Cluster-2.59785	238.68568442296	3.49088007752397	0.610970777656888	5.71366128329692	1.10570978379469e-08	8.54161430384957e-08
Cluster-2.38392	38.7163940015479	-3.29067595848478	0.57597936775895	-5.71318374005011	1.10881844060651e-08	8.55834171667429e-08
Cluster-2.32787	112.510945292928	4.1443457159866	0.725820360025948	5.70987801422165	1.13057178201277e-08	8.71857201917891e-08
Cluster-2.61082	92.8144947628608	-2.73024853345169	0.478614247009145	-5.70448654738755	1.16694309373346e-08	8.98326004232548e-08
Cluster-2.41981	270.030272927488	2.70584193386424	0.47478840834885	5.69904801019515	1.20478296339347e-08	9.25020232375274e-08
Cluster-1888.0	43.9479205214244	3.64130868662558	0.641212390305989	5.67878715644894	1.3565314989218e-08	1.03563919134395e-07
Cluster-2.27647	180.010196886832	-2.82488400840645	0.498308369534461	-5.66894754556414	1.4367734155313e-08	1.09499360565079e-07
Cluster-2.46949	115.69622108205	-2.89506068430728	0.512674816224931	-5.64697268655595	1.63297762043588e-08	1.23486893848823e-07
Cluster-1376.9	103.287972972437	3.51550569320022	0.623700479366513	5.63652876581222	1.73512063492809e-08	1.30872555542469e-07
Cluster-2.38456	136.236644016962	2.70311846882939	0.479620172859928	5.63595657937187	1.74089243315344e-08	1.3125146904703e-07
Cluster-2.49940	98.9930592771637	-3.71053537349972	0.659503559567155	-5.6262552637851	1.84163761408627e-08	1.38430549706639e-07
Cluster-2.28982	51.5733776636865	2.62446203252345	0.468188756400151	5.60556398812871	2.07577914568565e-08	1.55563730593375e-07
Cluster-2.56602	1101.35461320263	-2.62202389534641	0.467877153243796	-5.60408619477975	2.09356511668865e-08	1.56762724742577e-07
Cluster-2.62478	335.525541714271	3.09932507797597	0.55316605951772	5.60288366332187	2.10814727037751e-08	1.57719981712166e-07
Cluster-2.53689	58.6715511776629	-2.52948091087224	0.451792908865313	-5.598761869072	2.15888103338395e-08	1.61240565558484e-07
Cluster-3518.0	85.3788395416953	-2.54509299288791	0.454863201886621	-5.59529322735212	2.20249201492272e-08	1.64218104164064e-07
Cluster-8010.0	190.494542096131	-4.47695477641333	0.80098192029942	-5.58933312095207	2.27943303953706e-08	1.69738426339721e-07
Cluster-3962.0	261.10282549249	-3.33639846435185	0.597237721424178	-5.58638268258717	2.31848043381951e-08	1.7235347767343e-07
Cluster-2.62165	655.593443952972	-7.28328129624127	1.30475742794206	-5.5820960588275	2.37637058367896e-08	1.76432693694726e-07
Cluster-5465.3	82.103364235641	-3.47330296472281	0.623837046936171	-5.56764459850713	2.5820578722265e-08	1.9097648950397e-07
Cluster-10689.1	181.38448564361	-2.99807944383823	0.539408291111715	-5.55808928642757	2.72743863336277e-08	2.00966750876592e-07
Cluster-816.0	82.7859078344668	-2.50991315943306	0.452771866690205	-5.54343885758782	2.96588268379592e-08	2.17560193727979e-07
Cluster-6887.0	120.381477847272	-3.02215796174936	0.545292168876947	-5.54227281124103	2.9857065090569e-08	2.18802151190035e-07
Cluster-2.52513	57.3089993635847	3.60069590802118	0.649687775027814	5.54219433768325	2.98704523630462e-08	2.1880885856254e-07
Cluster-2.46131	43.3735905682253	5.1550567190464	0.930286465814336	5.54136484672371	3.00123167732507e-08	2.19756296105972e-07
Cluster-2.6384	369.189675672958	-2.51682478832177	0.454857912304963	-5.53321096596501	3.14420911811287e-08	2.29841686534051e-07
Cluster-2.57336	1336.9382339022	-2.58332049609924	0.467038657192615	-5.53127767116253	3.17906619210942e-08	2.32099614125542e-07
Cluster-2.15717	75.7123548780627	-3.16199763333573	0.572208711505954	-5.52595157982461	3.27704509067018e-08	2.38657032257026e-07
Cluster-2.47421	78.0184772132358	-3.38471281638686	0.6129878851182	-5.52166347583559	3.3580517912799e-08	2.44049961169074e-07
Cluster-2.52276	338.33868512198	3.58966534521911	0.652863697421208	5.49833810548539	3.8338729835623e-08	2.7668230203051e-07
Cluster-1313.0	137.565836386679	-3.02330951454932	0.549911085995936	-5.49781517692782	3.8452563809299e-08	2.77389711953265e-07
Cluster-2.9865	168.374001460367	-2.59326272939596	0.472485343199805	-5.4885569821778	4.05230549087904e-08	2.91301470324391e-07
Cluster-169.0	50.6377516973049	-2.72100509293475	0.495762577866196	-5.48852457691783	4.05304884326174e-08	2.91301470324391e-07
Cluster-2.14117	49.6334291321966	2.74220245107207	0.499748067640289	5.4871696933621	4.0842474688736e-08	2.93319153210177e-07
Cluster-2.17684	37.1383671359752	-3.51297690704064	0.640532212515956	-5.48446563404198	4.1472109334875e-08	2.97581466736625e-07
Cluster-3247.0	54.876560341404	-2.92605749062553	0.534900802664367	-5.47028061287383	4.4932358961539e-08	3.20614318374357e-07
Cluster-2.36008	6865.4920819852	2.54606305644112	0.468040592287097	5.43983384859782	5.33302844253632e-08	3.76812931920488e-07
Cluster-4743.0	70.2458002683693	2.59776492900259	0.478007012440886	5.43457493591445	5.49272105497597e-08	3.87627909044644e-07
Cluster-2.6551	80.3945843530834	-2.61298414544013	0.481365507516234	-5.42827457439294	5.69014553060757e-08	4.00754368482454e-07
Cluster-2.221	42.6323824552352	-2.94533406599841	0.543812017754175	-5.41608859282294	6.0916926093144e-08	4.27148901430103e-07
Cluster-2.1573	272.475790014239	-2.61855477624924	0.484064030096388	-5.40952149600503	6.31933657793187e-08	4.41875013643829e-07
Cluster-2.9650	74.3103970562057	-2.58503853563108	0.478294620084372	-5.40469916884089	6.4917253628518e-08	4.53206644512026e-07
Cluster-2.20847	58.6354920354509	4.09739578665761	0.758572608699858	5.40145496906389	6.61025340395461e-08	4.60931183302781e-07
Cluster-2.50626	511.641203973185	-2.86784775677032	0.53136140292331	-5.39716987532913	6.77002831854121e-08	4.71697286816866e-07
Cluster-3703.0	159.119256838251	-3.42196651116512	0.634668926123141	-5.39173476172548	6.97807167287355e-08	4.85229050451421e-07
Cluster-2.57009	42.8808580374775	2.87481567342423	0.533196863484537	5.39165901058906	6.9810145564514e-08	4.85241360453183e-07
Cluster-1379.0	43.2174462244641	-2.80475596314067	0.520774154670586	-5.38574339372661	7.21458313450324e-08	5.00287140362549e-07
Cluster-10874.1	62.5616771799592	3.44203250105014	0.639524295284277	5.38217629327141	7.35906377162742e-08	5.09098638838452e-07
Cluster-2.61179	56.5589321812552	2.53592178271806	0.471237934424704	5.38140416436118	7.39070475719175e-08	5.11086023887158e-07
Cluster-2.20523	619.939221403861	-2.72965810498927	0.507425227202487	-5.37942924130576	7.47223560290232e-08	5.16317059540443e-07
Cluster-2.60400	7687.92083292546	2.56491690236336	0.476975581419344	5.37745956455652	7.55441718794601e-08	5.21584790024891e-07
Cluster-2.5258	79.3610995252863	-2.85223438648312	0.530646728429706	-5.37501549274311	7.65760975013675e-08	5.27878606901372e-07
Cluster-2.41506	37.8431499927006	4.55046465296798	0.846903663337259	5.37306053800345	7.741132460713e-08	5.32589913297054e-07
Cluster-5371.0	47.6259330371449	3.0461713687425	0.56730212859058	5.36957507335727	7.89223782452054e-08	5.42484940649487e-07
Cluster-10747.0	53.1417811386893	-2.84752328074927	0.530311506024064	-5.36952950935984	7.89423195096979e-08	5.42484940649487e-07
Cluster-2.4229	51.2394855365219	-3.45122256680444	0.643274815264859	-5.36508267525357	8.09121493803987e-08	5.55368837531187e-07
Cluster-2.61380	140.45579832225	-4.15989914667664	0.7762655427364	-5.35886100523367	8.37482534910789e-08	5.73713143009562e-07
Cluster-6193.0	46.2248751014782	3.7346816686398	0.697216442528569	5.35655994442036	8.48213675867645e-08	5.80837655324823e-07
Cluster-2.18328	76.2178634527439	-3.55229412151942	0.66370127433346	-5.35224845708924	8.68680116243908e-08	5.93925329671985e-07
Cluster-2.50417	257.583148099683	-3.24006403235129	0.6053783673774	-5.3521305136617	8.69246653731584e-08	5.94081156722513e-07
Cluster-2.1300	88.1582600850372	2.75265204862361	0.514567786036656	5.34944495811777	8.82243874108104e-08	6.02260176161579e-07
Cluster-2.16835	64.6458777142424	2.6329622391397	0.492386252773324	5.34735123962085	8.92507127649046e-08	6.08319543413942e-07
Cluster-2.24168	372.166607597885	-3.21875840188367	0.60241163915234	-5.3431212026594	9.13596314872161e-08	6.2144067901221e-07
Cluster-2.32220	137.002204511587	-2.65481454455135	0.49876160782105	-5.32281254796153	1.02175020263461e-07	6.9180543371093e-07
Cluster-2.61467	736.47990885602	-2.75330079763864	0.517623545100642	-5.31911815777877	1.0427140455891e-07	7.04404128448793e-07
Cluster-2.248	70.9048869173369	-3.63371322540938	0.683504601875195	-5.31629665029362	1.05900448897252e-07	7.14858590016692e-07
Cluster-5257.0	78.9295694109246	3.68132842582002	0.694250981909801	5.30259016082789	1.14171046766901e-07	7.66851778131128e-07
Cluster-2.46568	31.8807236064442	3.72152425968726	0.702796760933633	5.29530650474739	1.18816947602465e-07	7.94710075767304e-07
Cluster-2.27491	278.620857621526	-2.78631685851049	0.526321671422635	-5.29394286763671	1.19706845532791e-07	8.00052151629444e-07
Cluster-2.28302	501.852840725309	-3.72056588960335	0.703376473420953	-5.28957966351639	1.22597776707875e-07	8.1812681421185e-07
Cluster-2.51504	478.838158248668	3.9404619851689	0.745361610428072	5.28664467023709	1.24580296984098e-07	8.31040581858941e-07
Cluster-10217.0	2746.20296515764	-3.00058956629352	0.569109176536523	-5.27243223269473	1.34627554418059e-07	8.9061305230408e-07
Cluster-2.5574	231.66795117152	-3.49186406406324	0.662645503406356	-5.26958086354344	1.36735623805293e-07	9.03536641823e-07
Cluster-2.38184	42.1874758740509	2.59218431517277	0.492371874293808	5.26468803460931	1.40427607420705e-07	9.26885607445017e-07
Cluster-2.54974	795.266695401571	-3.75752915922887	0.717255441751102	-5.23876005744239	1.61659055262479e-07	1.0594495575364e-06
Cluster-2.62845	192.892487197989	2.5869295742756	0.494467272270809	5.23175085460216	1.67911968009757e-07	1.09674146193715e-06
Cluster-2.22989	131.567760452484	3.54446175367523	0.677562104993106	5.23119833230828	1.68414696434486e-07	1.09940263241633e-06
Cluster-6221.0	54.8998622390242	-3.64104852243137	0.696581699382964	-5.22702294024755	1.7226113464123e-07	1.12264091610169e-06
Cluster-10285.0	362.426287478256	-2.67519441924209	0.5123036302968	-5.22189237209237	1.7710389823827e-07	1.15237961602439e-06
Cluster-10340.0	81.4567225981548	3.28986411678354	0.630891769683393	5.21462519384986	1.84189272100912e-07	1.19505051395651e-06
Cluster-10240.0	38.0712209571683	3.58569062365494	0.687738329242854	5.2137425982968	1.85068224078011e-07	1.2003093986043e-06
Cluster-2.16663	86.5753826136046	-3.95845954575488	0.759296682052155	-5.2133239079306	1.85486602596682e-07	1.20257832814345e-06
Cluster-11092.0	84.1562124191287	-2.94784233438251	0.565987935804457	-5.20831301853219	1.90565252513406e-07	1.23140949911425e-06
